"","Sp","Count"
"3759","Sigmodon_planifrons",0.0286805555555556
"3760","Spermophilus_lateralis",0.0286805555555556
"3761","Sphiggurus_pruinosus",0.0286805555555556
"3762","Tamandua_tetradactyla",0.0286805555555556
"3763","Alouatta_nigerrima",0.0286111111111111
"3764","Cercopithecus_sclateri",0.0286111111111111
"3765","Eligmodontia_morgani",0.0286111111111111
"3766","Macaca_pagensis",0.0286111111111111
"3767","Spermophilus_mexicanus",0.0286111111111111
"3768","Thomomys_bottae",0.0286111111111111
"3769","Trachypithecus_shortridgei",0.0286111111111111
"3770","Chaetodipus_formosus",0.0285416666666667
"3771","Ctenodactylus_vali",0.0285416666666667
"3772","Eulemur_rubriventer",0.0285416666666667
"3773","Microcebus_murinus",0.0285416666666667
"3774","Piliocolobus_gordonorum",0.0285416666666667
"3775","Cacajao_calvus",0.0284722222222222
"3776","Eupetaurus_cinereus",0.0284722222222222
"3777","Geomys_pinetis",0.0284722222222222
"3778","Microgale_drouhardi",0.0284722222222222
"3779","Spermophilus_franklinii",0.0284722222222222
"3780","Cabassous_centralis",0.0284027777777778
"3781","Chrysochloris_stuhlmanni",0.0284027777777778
"3782","Indri_indri",0.0284027777777778
"3783","Marmota_flaviventris",0.0284027777777778
"3784","Sciurus_niger",0.0284027777777778
"3785","Abrocoma_bennettii",0.0283333333333333
"3786","Bathyergus_suillus",0.0283333333333333
"3787","Callithrix_penicillata",0.0283333333333333
"3788","Ctenomys_frater",0.0283333333333333
"3789","Ctenomys_goodfellowi",0.0283333333333333
"3790","Glaucomys_sabrinus",0.0283333333333333
"3791","Hapalemur_griseus",0.0283333333333333
"3792","Hyosciurus_ileile",0.0283333333333333
"3793","Reithrodontomys_hirsutus",0.0283333333333333
"3794","Sciurus_stramineus",0.0283333333333333
"3795","Sylvilagus_palustris",0.0283333333333333
"3796","Sylvilagus_robustus",0.0283333333333333
"3797","Varecia_variegata",0.0283333333333333
"3798","Abrocoma_shistacea",0.0282638888888889
"3799","Cratogeomys_merriami",0.0282638888888889
"3800","Eulemur_albifrons",0.0282638888888889
"3801","Marmota_monax",0.0282638888888889
"3802","Tamiasciurus_douglasii",0.0282638888888889
"3803","Thomomys_mazama",0.0282638888888889
"3804","Andalgalomys_olrogi",0.0281944444444444
"3805","Akodon_budini",0.0281944444444444
"3806","Chaetodipus_intermedius",0.0281944444444444
"3807","Ctenomys_tucumanus",0.0281944444444444
"3808","Dipodomys_spectabilis",0.0281944444444444
"3809","Echimys_saturnus",0.0281944444444444
"3810","Euphractus_sexcinctus",0.0281944444444444
"3811","Geomys_texensis",0.0281944444444444
"3812","Hapalemur_alaotrensis",0.0281944444444444
"3813","Spermophilus_atricapillus",0.0281944444444444
"3814","Spermophilus_mollis",0.0281944444444444
"3815","Sylvilagus_insonus",0.0281944444444444
"3816","Thomasomys_paramorum",0.0281944444444444
"3817","Chaetodipus_arenarius",0.028125
"3818","Lemur_catta",0.028125
"3819","Lepilemur_leucopus",0.028125
"3820","Sciurus_ignitus",0.028125
"3821","Sylvilagus_transitionalis",0.028125
"3822","Thrichomys_inermis",0.028125
"3823","Trachypithecus_johnii",0.028125
"3824","Ctenomys_magellanicus",0.0280555555555556
"3825","Proechimys_poliopus",0.0280555555555556
"3826","Sylvilagus_graysoni",0.0280555555555556
"3827","Tamias_amoenus",0.0280555555555556
"3828","Tamias_durangae",0.0280555555555556
"3829","Xerus_princeps",0.0280555555555556
"3830","Avahi_laniger",0.0279861111111111
"3831","Ctenomys_argentinus",0.0279861111111111
"3832","Dipodomys_heermanni",0.0279861111111111
"3833","Proechimys_decumanus",0.0279861111111111
"3834","Tamias_panamintinus",0.0279861111111111
"3835","Aplodontia_rufa",0.0279166666666667
"3836","Graphiurus_monardi",0.0279166666666667
"3837","Octodontomys_gliroides",0.0279166666666667
"3838","Saimiri_oerstedii",0.0279166666666667
"3839","Tamias_quadrivittatus",0.0279166666666667
"3840","Ctenomys_bergi",0.0279166666666667
"3841","Cabassous_unicinctus",0.0278472222222222
"3842","Callicebus_personatus",0.0278472222222222
"3843","Callicebus_torquatus",0.0278472222222222
"3844","Dasyprocta_coibae",0.0278472222222222
"3845","Dipodomys_gravipes",0.0278472222222222
"3846","Lepilemur_ruficaudatus",0.0278472222222222
"3847","Microdillus_peeli",0.0278472222222222
"3848","Perognathus_parvus",0.0278472222222222
"3849","Petinomys_fuscocapillus",0.0278472222222222
"3850","Phaner_pallescens",0.0278472222222222
"3851","Sundasciurus_steerii",0.0278472222222222
"3852","Tolypeutes_matacus",0.0278472222222222
"3853","Chaetodipus_baileyi",0.0277777777777778
"3854","Ctenomys_famosus",0.0277777777777778
"3855","Ctenomys_lewisi",0.0277777777777778
"3856","Ctenomys_steinbachi",0.0277777777777778
"3857","Dipodomys_simulans",0.0277777777777778
"3858","Geomys_arenarius",0.0277777777777778
"3859","Microdipodops_megacephalus",0.0277777777777778
"3860","Octodon_bridgesi",0.0277777777777778
"3861","Pithecia_albicans",0.0277777777777778
"3862","Spermophilus_columbianus",0.0277777777777778
"3863","Tamias_sonomae",0.0277777777777778
"3864","Ammospermophilus_harrisii",0.0277083333333333
"3865","Chaetodipus_spinatus",0.0277083333333333
"3866","Chinchilla_lanigera",0.0277083333333333
"3867","Ctenomys_sylvanus",0.0277083333333333
"3868","Geomys_tropicalis",0.0277083333333333
"3869","Microdipodops_pallidus",0.0277083333333333
"3870","Octodon_lunatus",0.0277083333333333
"3871","Paraxerus_lucifer",0.0277083333333333
"3872","Proechimys_magdalenae",0.0277083333333333
"3873","Rhinopithecus_avunculus",0.0277083333333333
"3874","Tolypeutes_tricinctus",0.0277083333333333
"3875","Cabassous_chacoensis",0.0276388888888889
"3876","Cheirogaleus_crossleyi",0.0276388888888889
"3877","Ctenomys_azarae",0.0276388888888889
"3878","Ctenomys_fulvus",0.0276388888888889
"3879","Eliomys_melanurus",0.0276388888888889
"3880","Massoutiera_mzabi",0.0276388888888889
"3881","Nomascus_hainanus",0.0276388888888889
"3882","Orthogeomys_dariensis",0.0276388888888889
"3883","Orthogeomys_thaeleri",0.0276388888888889
"3884","Sciurus_griseus",0.0276388888888889
"3885","Sundasciurus_fraterculus",0.0276388888888889
"3886","Ctenomys_perrensi",0.0275694444444444
"3887","Dipodomys_venustus",0.0275694444444444
"3888","Graphiurus_rupicola",0.0275694444444444
"3889","Heteromys_nelsoni",0.0275694444444444
"3890","Phaner_furcifer",0.0275694444444444
"3891","Phaner_parienti",0.0275694444444444
"3892","Proechimys_mincae",0.0275694444444444
"3893","Aeretes_melanopterus",0.0275
"3894","Dendromus_oreas",0.0275
"3895","Isothrix_negrensis",0.0275
"3896","Ochotona_nubrica",0.0275
"3897","Sciurus_oculatus",0.0275
"3898","Tupaia_palawanensis",0.0275
"3899","Zygogeomys_trichopus",0.0275
"3900","Allocebus_trichotis",0.0274305555555556
"3901","Ctenomys_pundti",0.0274305555555556
"3902","Dipodomys_compactus",0.0274305555555556
"3903","Eulemur_sanfordi",0.0274305555555556
"3904","Geomys_attwateri",0.0274305555555556
"3905","Marmota_olympus",0.0274305555555556
"3906","Ochotona_ladacensis",0.0274305555555556
"3907","Perognathus_alticolus",0.0274305555555556
"3908","Ratufa_macroura",0.0274305555555556
"3909","Saguinus_geoffroyi",0.0274305555555556
"3910","Spermophilus_musicus",0.0274305555555556
"3911","Tamias_senex",0.0274305555555556
"3912","Brachylagus_idahoensis",0.0273611111111111
"3913","Callicebus_oenanthe",0.0273611111111111
"3914","Ctenomys_knighti",0.0273611111111111
"3915","Dipodomys_nelsoni",0.0273611111111111
"3916","Callithrix_kuhlii",0.0272916666666667
"3917","Cryptomys_zechi",0.0272916666666667
"3918","Ctenomys_bonettoi",0.0272916666666667
"3919","Hylopetes_nigripes",0.0272916666666667
"3920","Ochotona_argentata",0.0272916666666667
"3921","Prosciurillus_abstrusus",0.0272916666666667
"3922","Spermophilus_armatus",0.0272916666666667
"3923","Aconaemys_porteri",0.0272222222222222
"3924","Ctenomys_dorsalis",0.0272222222222222
"3925","Diplomys_labilis",0.0272222222222222
"3926","Dipodomys_deserti",0.0272222222222222
"3927","Elephantulus_intufi",0.0272222222222222
"3928","Proechimys_trinitatus",0.0272222222222222
"3929","Proechimys_urichi",0.0272222222222222
"3930","Tenrec_ecaudatus",0.0272222222222222
"3931","Aconaemys_fuscus",0.0271527777777778
"3932","Brachyteles_hypoxanthus",0.0271527777777778
"3933","Callosciurus_melanogaster",0.0271527777777778
"3934","Cheirogaleus_medius",0.0271527777777778
"3935","Ctenomys_minutus",0.0271527777777778
"3936","Ochotona_iliensis",0.0271527777777778
"3937","Pronolagus_crassicaudatus",0.0271527777777778
"3938","Propithecus_verreauxi",0.0271527777777778
"3939","Sylvilagus_nuttallii",0.0271527777777778
"3940","Tamias_dorsalis",0.0271527777777778
"3941","Chaetodipus_fallax",0.0270833333333333
"3942","Dipodomys_panamintinus",0.0270833333333333
"3943","Perognathus_inornatus",0.0270833333333333
"3944","Propithecus_coquereli",0.0270833333333333
"3945","Tamias_umbrinus",0.0270833333333333
"3946","Callicebus_dubius",0.0270138888888889
"3947","Ctenomys_saltarius",0.0270138888888889
"3948","Dipodomys_ingens",0.0270138888888889
"3949","Lepus_hainanus",0.0270138888888889
"3950","Myomimus_roachi",0.0270138888888889
"3951","Sylvilagus_dicei",0.0270138888888889
"3952","Tamias_siskiyou",0.0270138888888889
"3953","Tupaia_nicobarica",0.0270138888888889
"3954","Ctenomys_opimus",0.0269444444444444
"3955","Ochotona_forresti",0.0269444444444444
"3956","Oreonax_flavicauda",0.0269444444444444
"3957","Varecia_rubra",0.0269444444444444
"3958","Abrocoma_cinerea",0.026875
"3959","Callithrix_aurita",0.026875
"3960","Chaetodipus_eremicus",0.026875
"3961","Ctenomys_pontifex",0.026875
"3962","Myomimus_personatus",0.026875
"3963","Mysateles_prehensilis",0.026875
"3964","Ochotona_gaoligongensis",0.026875
"3965","Olallamys_edax",0.026875
"3966","Propithecus_tattersalli",0.026875
"3967","Setifer_setosus",0.026875
"3968","Biswamoyopterus_biswasi",0.0268055555555556
"3969","Cabassous_tatouay",0.0268055555555556
"3970","Callicebus_hoffmannsi",0.0268055555555556
"3971","Chaetodipus_penicillatus",0.0268055555555556
"3972","Ctenomys_pearsoni",0.0268055555555556
"3973","Ctenomys_talarum",0.0268055555555556
"3974","Cynomys_gunnisoni",0.0268055555555556
"3975","Geocapromys_brownii",0.0268055555555556
"3976","Marmota_vancouverensis",0.0268055555555556
"3977","Microgale_thomasi",0.0268055555555556
"3978","Ochotona_muliensis",0.0268055555555556
"3979","Olallamys_albicauda",0.0268055555555556
"3980","Paraxerus_vincenti",0.0268055555555556
"3981","Perognathus_amplus",0.0268055555555556
"3982","Phyllomys_unicolor",0.0268055555555556
"3983","Propithecus_diadema",0.0268055555555556
"3984","Sylvilagus_cognatus",0.0268055555555556
"3985","Tamias_townsendii",0.0268055555555556
"3986","Cryptomys_foxi",0.0267361111111111
"3987","Eulemur_cinereiceps",0.0267361111111111
"3988","Eulemur_mongoz",0.0267361111111111
"3989","Lariscus_obscurus",0.0267361111111111
"3990","Ochotona_pallasi",0.0267361111111111
"3991","Prolemur_simus",0.0267361111111111
"3992","Sciurus_pucheranii",0.0267361111111111
"3993","Sciurus_pyrrhinus",0.0267361111111111
"3994","Sciurus_sanborni",0.0267361111111111
"3995","Spermophilus_brunneus",0.0267361111111111
"3996","Dasypus_hybridus",0.0266666666666667
"3997","Eulemur_collaris",0.0266666666666667
"3998","Galea_flavidens",0.0266666666666667
"3999","Microcebus_griseorufus",0.0266666666666667
"4000","Ochotona_princeps",0.0266666666666667
"4001","Orthogeomys_heterodus",0.0266666666666667
"4002","Proechimys_chrysaeolus",0.0266666666666667
"4003","Sundasciurus_rabori",0.0266666666666667
"4004","Abrocoma_budini",0.0265972222222222
"4005","Ctenomys_leucodon",0.0265972222222222
"4006","Microgale_talazaci",0.0265972222222222
"4007","Phyllomys_thomasi",0.0265972222222222
"4008","Thomomys_townsendii",0.0265972222222222
"4009","Ochotona_erythrotis",0.0265277777777778
"4010","Sundasciurus_juvencus",0.0265277777777778
"4011","Tamias_alpinus",0.0265277777777778
"4012","Tamias_speciosus",0.0265277777777778
"4013","Microcavia_shiptoni",0.0264583333333333
"4014","Orthogeomys_matagalpae",0.0264583333333333
"4015","Proechimys_canicollis",0.0263888888888889
"4016","Chaetodipus_nelsoni",0.0263888888888889
"4017","Ctenomys_haigi",0.0263888888888889
"4018","Funambulus_sublineatus",0.0263888888888889
"4019","Leontopithecus_chrysopygus",0.0263888888888889
"4020","Lepus_othus",0.0263888888888889
"4021","Microgale_dryas",0.0263888888888889
"4022","Propithecus_edwardsi",0.0263888888888889
"4023","Semnopithecus_hypoleucos",0.0263888888888889
"4024","Spermophilus_ralli",0.0263888888888889
"4025","Sylvilagus_aquaticus",0.0263888888888889
"4026","Aconaemys_sagei",0.0263194444444444
"4027","Choloepus_hoffmanni",0.0263194444444444
"4028","Geocapromys_ingrahami",0.0263194444444444
"4029","Geomys_personatus",0.0263194444444444
"4030","Phyllomys_brasiliensis",0.0263194444444444
"4031","Oryzorictes_tetradactylus",0.02625
"4032","Tamias_obscurus",0.02625
"4033","Tamias_quadrimaculatus",0.02625
"4034","Ctenomys_budini",0.02625
"4035","Dipodomys_californicus",0.02625
"4036","Callithrix_jacchus",0.0261805555555556
"4037","Ctenomys_australis",0.0261805555555556
"4038","Ctenomys_colburni",0.0261805555555556
"4039","Elephantulus_rupestris",0.0261805555555556
"4040","Orthogeomys_underwoodi",0.0261805555555556
"4041","Spermophilus_townsendii",0.0261805555555556
"4042","Spermophilus_washingtoni",0.0261805555555556
"4043","Aotus_miconax",0.0261111111111111
"4044","Callistomys_pictus",0.0261111111111111
"4045","Hapalemur_aureus",0.0261111111111111
"4046","Mesomys_leniceps",0.0261111111111111
"4047","Microgale_cowani",0.0261111111111111
"4048","Octodon_degus",0.0261111111111111
"4049","Octomys_mimax",0.0261111111111111
"4050","Paraxerus_cooperi",0.0261111111111111
"4051","Tamias_ochrogenys",0.0261111111111111
"4052","Thomomys_monticola",0.0261111111111111
"4053","Ctenomys_emilianus",0.0260416666666667
"4054","Dasyprocta_guamara",0.0260416666666667
"4055","Eulemur_macaco",0.0260416666666667
"4056","Lagothrix_lugens",0.0260416666666667
"4057","Leontopithecus_rosalia",0.0260416666666667
"4058","Lepus_castroviejoi",0.0260416666666667
"4059","Liomys_adspersus",0.0260416666666667
"4060","Marmota_broweri",0.0260416666666667
"4061","Saguinus_martinsi",0.0260416666666667
"4062","Saimiri_vanzolinii",0.0260416666666667
"4063","Spermophilus_parryii",0.0260416666666667
"4064","Spermophilus_tridecemlineatus",0.0260416666666667
"4065","Tamiasciurus_mearnsi",0.0260416666666667
"4066","Tympanoctomys_barrerae",0.0260416666666667
"4067","Ctenomys_viperinus",0.0259722222222222
"4068","Graphiurus_ocularis",0.0259722222222222
"4069","Perognathus_longimembris",0.0259722222222222
"4070","Saguinus_melanoleucus",0.0259722222222222
"4071","Spermophilus_beecheyi",0.0259722222222222
"4072","Callithrix_geoffroyi",0.0259027777777778
"4073","Chaetomys_subspinosus",0.0259027777777778
"4074","Lepilemur_ankaranensis",0.0259027777777778
"4075","Lepilemur_dorsalis",0.0259027777777778
"4076","Spermophilus_annulatus",0.0259027777777778
"4077","Spermophilus_perotensis",0.0259027777777778
"4078","Sundasciurus_hoogstraali",0.0259027777777778
"4079","Amblysomus_hottentotus",0.0258333333333333
"4080","Chaetodipus_lineatus",0.0258333333333333
"4081","Macroscelides_proboscideus",0.0258333333333333
"4082","Ochotona_koslowi",0.0258333333333333
"4083","Ochotona_thomasi",0.0258333333333333
"4084","Orthogeomys_cherriei",0.0258333333333333
"4085","Petaurillus_kinlochii",0.0258333333333333
"4086","Sciurus_arizonensis",0.0258333333333333
"4087","Callithrix_flaviceps",0.0257638888888889
"4088","Mesocapromys_nanus",0.0257638888888889
"4089","Galea_musteloides",0.0256944444444444
"4090","Microcebus_rufus",0.0256944444444444
"4091","Ammospermophilus_leucurus",0.025625
"4092","Bathyergus_janetta",0.025625
"4093","Callicebus_barbarabrownae",0.025625
"4094","Ctenomys_maulinus",0.025625
"4095","Ctenomys_mendocinus",0.025625
"4096","Ctenomys_tuconax",0.025625
"4097","Felovia_vae",0.025625
"4098","Geogale_aurita",0.025625
"4099","Hylopetes_sipora",0.025625
"4100","Spermophilus_saturatus",0.025625
"4101","Trinomys_albispinus",0.025625
"4102","Callicebus_caligatus",0.0255555555555556
"4103","Microgale_brevicaudata",0.0255555555555556
"4104","Sciurus_richmondi",0.0255555555555556
"4105","Avahi_occidentalis",0.0254861111111111
"4106","Chaetodipus_californicus",0.0254861111111111
"4107","Dipodomys_agilis",0.0254861111111111
"4108","Saguinus_bicolor",0.0254861111111111
"4109","Chrysospalax_villosus",0.0254166666666667
"4110","Spermophilus_beldingi",0.0254166666666667
"4111","Sphiggurus_vestitus",0.0254166666666667
"4112","Cratogeomys_fumosus",0.0253472222222222
"4113","Dasyprocta_kalinowskii",0.0253472222222222
"4114","Elephantulus_fuscus",0.0253472222222222
"4115","Oryzorictes_hova",0.0253472222222222
"4116","Tamias_cinereicollis",0.0253472222222222
"4117","Makalata_rhipidura",0.0252777777777778
"4118","Micropotamogale_ruwenzorii",0.0252777777777778
"4119","Phaner_electromontis",0.0252777777777778
"4120","Chlamyphorus_truncatus",0.0252083333333333
"4121","Ochotona_himalayana",0.0252083333333333
"4122","Ctenomys_sociabilis",0.0251388888888889
"4123","Petaurillus_emiliae",0.0251388888888889
"4124","Syntheosciurus_brochus",0.0251388888888889
"4125","Chaetocauda_sichuanensis",0.0250694444444444
"4126","Cynomys_ludovicianus",0.0250694444444444
"4127","Spermophilus_tereticaudus",0.025
"4128","Tamias_bulleri",0.025
"4129","Trinomys_gratiosus",0.025
"4130","Chaetophractus_villosus",0.0249305555555556
"4131","Dipodomys_nitratoides",0.0249305555555556
"4132","Callicebus_baptista",0.0248611111111111
"4133","Ctenomys_porteousi",0.0248611111111111
"4134","Echinops_telfairi",0.0248611111111111
"4135","Limnogale_mergulus",0.0248611111111111
"4136","Loris_tardigradus",0.0248611111111111
"4137","Microgale_taiva",0.0248611111111111
"4138","Spermophilus_madrensis",0.0248611111111111
"4139","Tamias_ruficaudus",0.0248611111111111
"4140","Callicebus_modestus",0.0247916666666667
"4141","Dolichotis_patagonum",0.0247916666666667
"4142","Leontopithecus_chrysomelas",0.0247916666666667
"4143","Spermophilus_canus",0.0247916666666667
"4144","Trinomys_paratus",0.0247916666666667
"4145","Tupaia_chrysogaster",0.0247916666666667
"4146","Iomys_sipora",0.0247222222222222
"4147","Selevinia_betpakdalaensis",0.0247222222222222
"4148","Abrocoma_famatina",0.0246527777777778
"4149","Ctenomys_fodax",0.0246527777777778
"4150","Ctenomys_peruanus",0.0246527777777778
