"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Cryptomys foxi",0,0.95102478551001,3990.5,0.95102478551001,0
"Eulemur cinereiceps",0,0.95102478551001,3990.5,0.95102478551001,0
"Eulemur mongoz",0,0.95102478551001,3990.5,0.95102478551001,0
"Lariscus obscurus",0,0.95102478551001,3990.5,0.95102478551001,0
"Ochotona pallasi",0,0.95102478551001,3990.5,0.95102478551001,0
"Prolemur simus",0,0.95102478551001,3990.5,0.95102478551001,0
"Sciurus pucheranii",0,0.95102478551001,3990.5,0.95102478551001,0
"Sciurus pyrrhinus",0,0.95102478551001,3990.5,0.95102478551001,0
"Sciurus sanborni",0,0.95102478551001,3990.5,0.95102478551001,0
"Spermophilus brunneus",0,0.95102478551001,3990.5,0.95102478551001,0
"Dasypus hybridus",0,0.953169685414681,3999.5,0.953169685414681,0
"Eulemur collaris",0,0.953169685414681,3999.5,0.953169685414681,0
"Galea flavidens",0,0.953169685414681,3999.5,0.953169685414681,0
"Microcebus griseorufus",0,0.953169685414681,3999.5,0.953169685414681,0
"Ochotona princeps",0,0.953169685414681,3999.5,0.953169685414681,0
"Orthogeomys heterodus",0,0.953169685414681,3999.5,0.953169685414681,0
"Proechimys chrysaeolus",0,0.953169685414681,3999.5,0.953169685414681,0
"Sundasciurus rabori",0,0.953169685414681,3999.5,0.953169685414681,0
"Abrocoma budini",0,0.954718779790276,4006,0.954718779790276,0
"Ctenomys leucodon",0,0.954718779790276,4006,0.954718779790276,0
"Microgale talazaci",0,0.954718779790276,4006,0.954718779790276,0
"Phyllomys thomasi",0,0.954718779790276,4006,0.954718779790276,0
"Thomomys townsendii",0,0.954718779790276,4006,0.954718779790276,0
"Ochotona erythrotis",0,0.955791229742612,4010.5,0.955791229742612,0
"Sundasciurus juvencus",0,0.955791229742612,4010.5,0.955791229742612,0
"Tamias alpinus",0,0.955791229742612,4010.5,0.955791229742612,0
"Tamias speciosus",0,0.955791229742612,4010.5,0.955791229742612,0
"Microcavia shiptoni",0,0.956506196377502,4013.5,0.956506196377502,0
"Orthogeomys matagalpae",0,0.956506196377502,4013.5,0.956506196377502,0
"Proechimys canicollis",0,0.958055290753098,4020,0.958055290753098,0
"Chaetodipus nelsoni",0,0.958055290753098,4020,0.958055290753098,0
"Ctenomys haigi",0,0.958055290753098,4020,0.958055290753098,0
"Funambulus sublineatus",0,0.958055290753098,4020,0.958055290753098,0
"Leontopithecus chrysopygus",0,0.958055290753098,4020,0.958055290753098,0
"Lepus othus",0,0.958055290753098,4020,0.958055290753098,0
"Microgale dryas",0,0.958055290753098,4020,0.958055290753098,0
"Propithecus edwardsi",0,0.958055290753098,4020,0.958055290753098,0
"Semnopithecus hypoleucos",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus ralli",0,0.958055290753098,4020,0.958055290753098,0
"Aconaemys sagei",0,0.959961868446139,4028,0.959961868446139,0
"Geocapromys ingrahami",0,0.959961868446139,4028,0.959961868446139,0
"Geomys personatus",0,0.959961868446139,4028,0.959961868446139,0
"Phyllomys brasiliensis",0,0.959961868446139,4028,0.959961868446139,0
"Oryzorictes tetradactylus",0,0.96115347950429,4033,0.96115347950429,0
"Tamias obscurus",0,0.96115347950429,4033,0.96115347950429,0
"Tamias quadrimaculatus",0,0.96115347950429,4033,0.96115347950429,0
"Ctenomys budini",0,0.96115347950429,4033,0.96115347950429,0
"Dipodomys californicus",0,0.96115347950429,4033,0.96115347950429,0
"Ctenomys australis",0,0.962583412774071,4039,0.962583412774071,0
"Ctenomys colburni",0,0.962583412774071,4039,0.962583412774071,0
"Elephantulus rupestris",0,0.962583412774071,4039,0.962583412774071,0
"Orthogeomys underwoodi",0,0.962583412774071,4039,0.962583412774071,0
"Spermophilus townsendii",0,0.962583412774071,4039,0.962583412774071,0
"Spermophilus washingtoni",0,0.962583412774071,4039,0.962583412774071,0
"Aotus miconax",0,0.964609151572927,4047.5,0.964609151572927,0
"Callistomys pictus",0,0.964609151572927,4047.5,0.964609151572927,0
"Hapalemur aureus",0,0.964609151572927,4047.5,0.964609151572927,0
"Mesomys leniceps",0,0.964609151572927,4047.5,0.964609151572927,0
"Microgale cowani",0,0.964609151572927,4047.5,0.964609151572927,0
"Octodon degus",0,0.964609151572927,4047.5,0.964609151572927,0
"Octomys mimax",0,0.964609151572927,4047.5,0.964609151572927,0
"Paraxerus cooperi",0,0.964609151572927,4047.5,0.964609151572927,0
"Tamias ochrogenys",0,0.964609151572927,4047.5,0.964609151572927,0
"Thomomys monticola",0,0.964609151572927,4047.5,0.964609151572927,0
"Ctenomys emilianus",0,0.967469018112488,4059.5,0.967469018112488,0
"Dasyprocta guamara",0,0.967469018112488,4059.5,0.967469018112488,0
"Lagothrix lugens",0,0.967469018112488,4059.5,0.967469018112488,0
"Leontopithecus rosalia",0,0.967469018112488,4059.5,0.967469018112488,0
"Lepus castroviejoi",0,0.967469018112488,4059.5,0.967469018112488,0
"Marmota broweri",0,0.967469018112488,4059.5,0.967469018112488,0
"Saguinus martinsi",0,0.967469018112488,4059.5,0.967469018112488,0
"Saimiri vanzolinii",0,0.967469018112488,4059.5,0.967469018112488,0
"Tamiasciurus mearnsi",0,0.967469018112488,4059.5,0.967469018112488,0
"Tympanoctomys barrerae",0,0.967469018112488,4059.5,0.967469018112488,0
"Ctenomys viperinus",0,0.969733079122974,4069,0.969733079122974,0
"Graphiurus ocularis",0,0.969733079122974,4069,0.969733079122974,0
"Perognathus longimembris",0,0.969733079122974,4069,0.969733079122974,0
"Saguinus melanoleucus",0,0.969733079122974,4069,0.969733079122974,0
"Chaetomys subspinosus",0,0.971163012392755,4075,0.971163012392755,0
"Lepilemur ankaranensis",0,0.971163012392755,4075,0.971163012392755,0
"Lepilemur dorsalis",0,0.971163012392755,4075,0.971163012392755,0
"Spermophilus annulatus",0,0.971163012392755,4075,0.971163012392755,0
"Spermophilus perotensis",0,0.971163012392755,4075,0.971163012392755,0
"Sundasciurus hoogstraali",0,0.971163012392755,4075,0.971163012392755,0
"Amblysomus hottentotus",0,0.972950428979981,4082.5,0.972950428979981,0
"Chaetodipus lineatus",0,0.972950428979981,4082.5,0.972950428979981,0
"Macroscelides proboscideus",0,0.972950428979981,4082.5,0.972950428979981,0
"Ochotona koslowi",0,0.972950428979981,4082.5,0.972950428979981,0
"Ochotona thomasi",0,0.972950428979981,4082.5,0.972950428979981,0
"Orthogeomys cherriei",0,0.972950428979981,4082.5,0.972950428979981,0
"Petaurillus kinlochii",0,0.972950428979981,4082.5,0.972950428979981,0
"Sciurus arizonensis",0,0.972950428979981,4082.5,0.972950428979981,0
"Callithrix flaviceps",0,0.974142040038132,4087.5,0.974142040038132,0
"Mesocapromys nanus",0,0.974142040038132,4087.5,0.974142040038132,0
"Galea musteloides",0,0.974618684461392,4089.5,0.974618684461392,0
"Microcebus rufus",0,0.974618684461392,4089.5,0.974618684461392,0
"Ammospermophilus leucurus",0,0.976167778836988,4096,0.976167778836988,0
"Bathyergus janetta",0,0.976167778836988,4096,0.976167778836988,0
"Callicebus barbarabrownae",0,0.976167778836988,4096,0.976167778836988,0
"Ctenomys maulinus",0,0.976167778836988,4096,0.976167778836988,0
"Ctenomys mendocinus",0,0.976167778836988,4096,0.976167778836988,0
"Ctenomys tuconax",0,0.976167778836988,4096,0.976167778836988,0
"Felovia vae",0,0.976167778836988,4096,0.976167778836988,0
"Geogale aurita",0,0.976167778836988,4096,0.976167778836988,0
"Hylopetes sipora",0,0.976167778836988,4096,0.976167778836988,0
"Spermophilus saturatus",0,0.976167778836988,4096,0.976167778836988,0
"Trinomys albispinus",0,0.976167778836988,4096,0.976167778836988,0
"Callicebus caligatus",0,0.977836034318398,4103,0.977836034318398,0
"Microgale brevicaudata",0,0.977836034318398,4103,0.977836034318398,0
"Sciurus richmondi",0,0.977836034318398,4103,0.977836034318398,0
"Avahi occidentalis",0,0.978670162059104,4106.5,0.978670162059104,0
"Chaetodipus californicus",0,0.978670162059104,4106.5,0.978670162059104,0
"Dipodomys agilis",0,0.978670162059104,4106.5,0.978670162059104,0
"Saguinus bicolor",0,0.978670162059104,4106.5,0.978670162059104,0
"Chrysospalax villosus",0,0.979504289799809,4110,0.979504289799809,0
"Spermophilus beldingi",0,0.979504289799809,4110,0.979504289799809,0
"Sphiggurus vestitus",0,0.979504289799809,4110,0.979504289799809,0
"Cratogeomys fumosus",0,0.98045757864633,4114,0.98045757864633,0
"Dasyprocta kalinowskii",0,0.98045757864633,4114,0.98045757864633,0
"Elephantulus fuscus",0,0.98045757864633,4114,0.98045757864633,0
"Oryzorictes hova",0,0.98045757864633,4114,0.98045757864633,0
"Tamias cinereicollis",0,0.98045757864633,4114,0.98045757864633,0
"Makalata rhipidura",0,0.98141086749285,4118,0.98141086749285,0
"Micropotamogale ruwenzorii",0,0.98141086749285,4118,0.98141086749285,0
"Phaner electromontis",0,0.98141086749285,4118,0.98141086749285,0
"Chlamyphorus truncatus",0,0.982006673021926,4120.5,0.982006673021926,0
"Ochotona himalayana",0,0.982006673021926,4120.5,0.982006673021926,0
"Ctenomys sociabilis",0,0.982602478551001,4123,0.982602478551001,0
"Petaurillus emiliae",0,0.982602478551001,4123,0.982602478551001,0
"Syntheosciurus brochus",0,0.982602478551001,4123,0.982602478551001,0
"Chaetocauda sichuanensis",0,0.983198284080076,4125.5,0.983198284080076,0
"Spermophilus tereticaudus",0,0.983794089609152,4128,0.983794089609152,0
"Tamias bulleri",0,0.983794089609152,4128,0.983794089609152,0
"Trinomys gratiosus",0,0.983794089609152,4128,0.983794089609152,0
"Chaetophractus villosus",0,0.984389895138227,4130.5,0.984389895138227,0
"Callicebus baptista",0,0.985581506196378,4135.5,0.985581506196378,0
"Ctenomys porteousi",0,0.985581506196378,4135.5,0.985581506196378,0
"Echinops telfairi",0,0.985581506196378,4135.5,0.985581506196378,0
"Limnogale mergulus",0,0.985581506196378,4135.5,0.985581506196378,0
"Loris tardigradus",0,0.985581506196378,4135.5,0.985581506196378,0
"Microgale taiva",0,0.985581506196378,4135.5,0.985581506196378,0
"Spermophilus madrensis",0,0.985581506196378,4135.5,0.985581506196378,0
"Tamias ruficaudus",0,0.985581506196378,4135.5,0.985581506196378,0
"Callicebus modestus",0,0.987249761677788,4142.5,0.987249761677788,0
"Dolichotis patagonum",0,0.987249761677788,4142.5,0.987249761677788,0
"Leontopithecus chrysomelas",0,0.987249761677788,4142.5,0.987249761677788,0
"Spermophilus canus",0,0.987249761677788,4142.5,0.987249761677788,0
"Trinomys paratus",0,0.987249761677788,4142.5,0.987249761677788,0
"Tupaia chrysogaster",0,0.987249761677788,4142.5,0.987249761677788,0
"Iomys sipora",0,0.988203050524309,4146.5,0.988203050524309,0
"Selevinia betpakdalaensis",0,0.988203050524309,4146.5,0.988203050524309,0
"Abrocoma famatina",0,0.989275500476644,4151,0.989275500476644,0
"Ctenomys fodax",0,0.989275500476644,4151,0.989275500476644,0
"Ctenomys peruanus",0,0.989275500476644,4151,0.989275500476644,0
"Ctenomys rionegrensis",0,0.989275500476644,4151,0.989275500476644,0
"Liomys spectabilis",0,0.989275500476644,4151,0.989275500476644,0
"Microgale principula",0,0.989275500476644,4151,0.989275500476644,0
"Paraxerus vexillarius",0,0.989275500476644,4151,0.989275500476644,0
"Lepilemur microdon",0,0.99034795042898,4155.5,0.99034795042898,0
"Microgale longicaudata",0,0.99034795042898,4155.5,0.99034795042898,0
"Marmota menzbieri",0,0.99082459485224,4157.5,0.99082459485224,0
"Ctenomys validus",0,0.99082459485224,4157.5,0.99082459485224,0
"Eulemur coronatus",0,0.991182078169685,4159,0.991182078169685,0
"Amblysomus marleyi",0,0.991658722592946,4161,0.991658722592946,0
"Chlorotalpa sclateri",0,0.991658722592946,4161,0.991658722592946,0
"Tarsius pelengensis",0,0.991658722592946,4161,0.991658722592946,0
"Proechimys oconnelli",0,0.992373689227836,4164,0.992373689227836,0
"Tamias canipes",0,0.992373689227836,4164,0.992373689227836,0
"Bradypus torquatus",0,0.992969494756911,4166.5,0.992969494756911,0
"Saguinus tripartitus",0,0.992969494756911,4166.5,0.992969494756911,0
"Ctenomys conoveri",0,0.993326978074357,4168,0.993326978074357,0
"Hemicentetes nigriceps",0,0.993565300285987,4169,0.993565300285987,0
"Graphiurus johnstoni",0,0.993803622497617,4170,0.993803622497617,0
"Amblysomus corriae",0,0.994161105815062,4171.5,0.994161105815062,0
"Calcochloris obtusirostris",0,0.994161105815062,4171.5,0.994161105815062,0
"Elephantulus revoili",0,0.994518589132507,4173,0.994518589132507,0
"Hemicentetes semispinosus",0,0.994876072449952,4174.5,0.994876072449952,0
"Microgale pusilla",0,0.994876072449952,4174.5,0.994876072449952,0
"Ctenomys fochi",0,0.995233555767397,4176,0.995233555767397,0
"Dasypus pilosus",0,0.995471877979028,4177,0.995471877979028,0
"Lagidium wolffsohni",0,0.995710200190658,4178,0.995710200190658,0
"Amblysomus septentrionalis",0,0.996067683508103,4179.5,0.996067683508103,0
"Microgale dobsoni",0,0.996067683508103,4179.5,0.996067683508103,0
"Chlorotalpa duthieae",0,0.996425166825548,4181,0.996425166825548,0
"Chaetophractus nationi",0,0.996782650142993,4182.5,0.996782650142993,0
"Microgale parvula",0,0.996782650142993,4182.5,0.996782650142993,0
"Calyptophractus retusus",0,0.997140133460439,4184,0.997140133460439,0
"Elephantulus edwardii",0,0.997616777883699,4186,0.997616777883699,0
"Microgale gracilis",0,0.997616777883699,4186,0.997616777883699,0
"Neamblysomus gunningi",0,0.997616777883699,4186,0.997616777883699,0
"Carpitalpa arendsi",0,0.998093422306959,4188,0.998093422306959,0
"Chrysochloris visagiei",0,0.998331744518589,4189,0.998331744518589,0
"Zaedyus pichiy",0,0.998570066730219,4190,0.998570066730219,0
"Chrysochloris asiatica",0,0.998808388941849,4191,0.998808388941849,0
"Rhynchocyon petersi",0,0.99904671115348,4192,0.99904671115348,0
"Chrysospalax trevelyani",0,0.99928503336511,4193,0.99928503336511,0
"Micropotamogale lamottei",0,0.99952335557674,4194,0.99952335557674,0
"Neamblysomus julianae",0,0.99976167778837,4195,0.99976167778837,0
"Rhynchocyon chrysopygus",0,1,4196,1,0
"Tachyglossus aculeatus",0,NA,NA,NA,0
"Zaglossus bruijni",0,NA,NA,NA,0
"Zaglossus bartoni",0,NA,NA,NA,0
"Ornithorhynchus anatinus",0,NA,NA,NA,0
"Salpingotus thomasi",0,NA,NA,NA,0
"Pygeretmus shitkovi",0,NA,NA,NA,0
"Acomys chudeaui",0,NA,NA,NA,0
"Acomys cilicicus",0,NA,NA,NA,0
"Lophuromys aquilus",0,NA,NA,NA,0
"Lophuromys zena",0,NA,NA,NA,0
"Lophuromys brunneus",0,NA,NA,NA,0
"Lophuromys ansorgei",0,NA,NA,NA,0
"Lophuromys eisentrauti",0,NA,NA,NA,0
"Coccymys albidens",0,NA,NA,NA,0
"Leptomys signatus",0,NA,NA,NA,0
"Pogonomelomys bruijni",0,NA,NA,NA,0
"Solomys salamonis",0,NA,NA,NA,0
"Solomys spriggsarum",0,NA,NA,NA,0
"Anonymomys mindorensis",0,NA,NA,NA,0
"Tokudaia muenninki",0,NA,NA,NA,0
"Archboldomys luzonensis",0,NA,NA,NA,0
"Batomys dentatus",0,NA,NA,NA,0
"Crateromys paulus",0,NA,NA,NA,0
"Bunomys coelestis",0,NA,NA,NA,0
"Melomys caurinus",0,NA,NA,NA,0
"Melomys fulgens",0,NA,NA,NA,0
"Melomys talaudium",0,NA,NA,NA,0
"Melomys rubicola",0,NA,NA,NA,0
"Melomys spechti",0,NA,NA,NA,0
"Zyzomys palatilis",0,NA,NA,NA,0
"Pseudomys glaucus",0,NA,NA,NA,0
"Pseudomys laborifex",0,NA,NA,NA,0
"Cremnomys elvira",0,NA,NA,NA,0
"Millardia kondana",0,NA,NA,NA,0
"Dasymys alleni",0,NA,NA,NA,0
"Dephomys eburneae",0,NA,NA,NA,0
"Hydromys habbema",0,NA,NA,NA,0
"Hydromys shawmayeri",0,NA,NA,NA,0
"Grammomys poensis",0,NA,NA,NA,0
"Hylomyscus grandis",0,NA,NA,NA,0
"Kadarsanomys sodyi",0,NA,NA,NA,0
"Lamottemys okuensis",0,NA,NA,NA,0
"Thamnomys major",0,NA,NA,NA,0
"Lemniscomys hoogstraali",0,NA,NA,NA,0
"Lemniscomys mittendorfi",0,NA,NA,NA,0
"Maxomys hylomyoides",0,NA,NA,NA,0
"Mus vulcani",0,NA,NA,NA,0
"Mus goundae",0,NA,NA,NA,0
"Mus fernandoni",0,NA,NA,NA,0
"Mylomys rex",0,NA,NA,NA,0
"Otomys maximus",0,NA,NA,NA,0
"Myotomys sloggetti",0,NA,NA,NA,0
"Otomys dollmani",0,NA,NA,NA,0
"Otomys dartmouthi",0,NA,NA,NA,0
"Otomys jacksoni",0,NA,NA,NA,0
"Otomys orestes",0,NA,NA,NA,0
"Otomys uzungwensis",0,NA,NA,NA,0
"Myotomys unisulcatus",0,NA,NA,NA,0
"Pithecheir melanurus",0,NA,NA,NA,0
"Pogonomys championi",0,NA,NA,NA,0
"Rattus timorensis",0,NA,NA,NA,0
"Rattus sanila",0,NA,NA,NA,0
"Rattus enganus",0,NA,NA,NA,0
"Rattus korinchi",0,NA,NA,NA,0
"Rattus montanus",0,NA,NA,NA,0
"Rattus ranjiniae",0,NA,NA,NA,0
"Rattus adustus",0,NA,NA,NA,0
"Rattus mollicomulus",0,NA,NA,NA,0
"Rattus tawitawiensis",0,NA,NA,NA,0
"Rhabdomys dilectus",0,NA,NA,NA,0
"Rattus arfakiensis",0,NA,NA,NA,0
"Taeromys microbullatus",0,NA,NA,NA,0
"Vandeleuria nolthenii",0,NA,NA,NA,0
"Juscelinomys candango",0,NA,NA,NA,0
"Nesoryzomys indefessus",0,NA,NA,NA,0
"Nesoryzomys swarthi",0,NA,NA,NA,0
"Oligoryzomys victus",0,NA,NA,NA,0
"Oryzomys albigularis",0,NA,NA,NA,0
"Oryzomys caracolus",0,NA,NA,NA,0
"Oryzomys meridensis",0,NA,NA,NA,0
"Oryzomys auriventer",0,NA,NA,NA,0
"Oryzomys balneator",0,NA,NA,NA,0
"Oryzomys bolivaris",0,NA,NA,NA,0
"Oryzomys perenensis",0,NA,NA,NA,0
"Oryzomys chapmani",0,NA,NA,NA,0
"Oryzomys devius",0,NA,NA,NA,0
"Oryzomys galapagoensis",0,NA,NA,NA,0
"Oryzomys hammondi",0,NA,NA,NA,0
"Oryzomys russatus",0,NA,NA,NA,0
"Oryzomys keaysi",0,NA,NA,NA,0
"Oryzomys lamia",0,NA,NA,NA,0
"Oryzomys legatus",0,NA,NA,NA,0
"Oryzomys levipes",0,NA,NA,NA,0
"Oryzomys macconnelli",0,NA,NA,NA,0
"Oryzomys melanotis",0,NA,NA,NA,0
"Oryzomys nitidus",0,NA,NA,NA,0
"Oryzomys polius",0,NA,NA,NA,0
"Oryzomys rhabdops",0,NA,NA,NA,0
"Oryzomys rostratus",0,NA,NA,NA,0
"Oryzomys saturatior",0,NA,NA,NA,0
"Oryzomys subflavus",0,NA,NA,NA,0
"Oryzomys talamancae",0,NA,NA,NA,0
"Oryzomys xanthaeolus",0,NA,NA,NA,0
"Oryzomys yunganus",0,NA,NA,NA,0
"Oxymycterus akodontius",0,NA,NA,NA,0
"Sigmodon zanjonensis",0,NA,NA,NA,0
"Tylomys bullaris",0,NA,NA,NA,0
"Tylomys tumbalensis",0,NA,NA,NA,0
"Habromys chinanteco",0,NA,NA,NA,0
"Habromys lepturus",0,NA,NA,NA,0
"Habromys ixtlani",0,NA,NA,NA,0
"Megadontomys thomasi",0,NA,NA,NA,0
"Peromyscus bullatus",0,NA,NA,NA,0
"Peromyscus caniceps",0,NA,NA,NA,0
"Peromyscus dickeyi",0,NA,NA,NA,0
"Peromyscus guardia",0,NA,NA,NA,0
"Peromyscus interparietalis",0,NA,NA,NA,0
"Peromyscus mayensis",0,NA,NA,NA,0
"Peromyscus pseudocrinitus",0,NA,NA,NA,0
"Peromyscus sejugis",0,NA,NA,NA,0
"Peromyscus slevini",0,NA,NA,NA,0
"Peromyscus stephani",0,NA,NA,NA,0
"Peromyscus winkelmanni",0,NA,NA,NA,0
"Reithrodontomys paradoxus",0,NA,NA,NA,0
"Reithrodontomys spectabilis",0,NA,NA,NA,0
"Neotoma anthonyi",0,NA,NA,NA,0
"Neotoma bunkeri",0,NA,NA,NA,0
"Neotoma martinensis",0,NA,NA,NA,0
"Neotoma nelsoni",0,NA,NA,NA,0
"Myodes imaizumii",0,NA,NA,NA,0
"Microtus breweri",0,NA,NA,NA,0
"Microtus bavaricus",0,NA,NA,NA,0
"Gerbillus agag",0,NA,NA,NA,0
"Dipodillus bottai",0,NA,NA,NA,0
"Gerbillus burtoni",0,NA,NA,NA,0
"Dipodillus campestris",0,NA,NA,NA,0
"Dipodillus dasyurus",0,NA,NA,NA,0
"Gerbillus dongolanus",0,NA,NA,NA,0
"Gerbillus garamantis",0,NA,NA,NA,0
"Dipodillus harwoodi",0,NA,NA,NA,0
"Dipodillus jamesi",0,NA,NA,NA,0
"Dipodillus lowei",0,NA,NA,NA,0
"Dipodillus mackilligini",0,NA,NA,NA,0
"Dipodillus maghrebi",0,NA,NA,NA,0
"Gerbillus mauritaniae",0,NA,NA,NA,0
"Dipodillus simoni",0,NA,NA,NA,0
"Dipodillus zakariai",0,NA,NA,NA,0
"Dipodillus somalicus",0,NA,NA,NA,0
"Dipodillus stigmonyx",0,NA,NA,NA,0
"Gerbillus syrticus",0,NA,NA,NA,0
"Gerbillus vivax",0,NA,NA,NA,0
"Taterillus harringtoni",0,NA,NA,NA,0
"Beamys major",0,NA,NA,NA,0
"Cricetomys kivuensis",0,NA,NA,NA,0
